2,more likely to be in prison or jail than are whites or
2,as adam smith said theres a lot of ruin in a nation
2,has of a better life especially for their children and to smash
2,is to illustrate to men how little they really know about what
2,it a sin to sell something for more than it is worth
2,will ask the builder to cut corners otherwise they cant afford the
2,a group of people set their hearts on fire saying im going
2,developed into trading as a more equitable means of maximizing individual satisfaction
2,through your own hubrisit just its so depressing partly because those arguments
2,own hubrisit just its so depressing partly because those arguments tend to
2,some equilibrium people will ask the builder to cut corners otherwise they
2,to be some equilibrium people will ask the builder to cut corners
2,we must constantly adjust our lives our thoughts and our emotions in
2,moneyand your lives are going to be different and to take that
2,about teaching is to think about what would you do if you
2,and yet in many waysand you concede that the program had some
2,and to take that dream which every human being has of a
2,simultaneously within different kinds of orders according to different rules if we
2,yearnings often make us wish to do we would destroy it yet
2,you would balance the budget over the life of the business cycle
2,do we would destroy it yet if we were always to apply
2,likely to be in prison or jail than are whites or hispanics
2,these fields yourself and that is increasingly hard as science becomes increasingly
2,all their money back 100 cents on the dollar because jp morgan
2,our thoughts and our emotions in order to live simultaneously within different
2,things that are the product of human action but not human design
2,your lives are going to be different and to take that dream
2,the right questions and involves becoming incredibly knowledgeable about these fields yourself
2,of labor but without the division of labor there can be no
2,had some positive effectsbut in many ways its one of the cruelest
2,friends but they have one friend in common which is the financial
2,civilisation as our instincts and sentimental yearnings often make us wish to
2,how much work will be done who will work how will compensation
2,would destroy it yet if we were always to apply the rules
2,they look like the students who go to the ivy league schools
2,in google and you invest in the 100 losers you are a
2,us wish to do we would destroy it yet if we were
2,the macrocosmos our wider civilisation as our instincts and sentimental yearnings often
2,lives are going to be different and to take that dream which
2,different kinds of orders according to different rules if we were to
2,way to think about teaching is to think about what would you
2,troop or of say our families to the macrocosmos our wider civilisation
2,in some sectors as a general glut but some sectors are healthy
2,expertise and wisdom and moneyand your lives are going to be different
2,the companies didnt fight them state by state as competition arises from
2,law that abridges the privileges or immunities of the citizens of the
2,benjamin franklin when fortresses and virgins get to talking the end is
2,the right people the right questions and involves becoming incredibly knowledgeable about
2,said its easy to quit smoking ive done it a score of
2,must constantly adjust our lives our thoughts and our emotions in order
2,must learn to live in two sorts of world at once italics
2,a better life especially for their children and to smash it and
2,be some equilibrium people will ask the builder to cut corners otherwise
2,franklin when fortresses and virgins get to talking the end is in
2,in many waysand you concede that the program had some positive effectsbut
2,just have different friends but they have one friend in common which
2,say our families to the macrocosmos our wider civilisation as our instincts
2,that constrain the companies didnt fight them state by state as competition
2,make us wish to do we would destroy it yet if we
2,within different kinds of orders according to different rules if we were
2,and wisdom and moneyand your lives are going to be different and
2,slack in some sectors as a general glut but some sectors are
2,good will developed into trading as a more equitable means of maximizing
2,curious task of economics is to illustrate to men how little they
2,or of say our families to the macrocosmos our wider civilisation as
2,incredibly knowledgeable about these fields yourself and that is increasingly hard as
2,think that the best way to think about teaching is to think
2,right questions and involves becoming incredibly knowledgeable about these fields yourself and
2,to their friends they just have different friends but they have one
2,but they have one friend in common which is the financial sector
2,you are unable to engage in substantial gainful activity in the us
2,no division of labor but without the division of labor there can
2,see how much room if any is left for parents to be
2,to different rules if we were to apply the unmodified uncurbed rules
2,often make us wish to do we would destroy it yet if
2,of the microcosmos ie of the small band or troop or of
2,the unmodified uncurbed rules of the microcosmos ie of the small band
2,f a hayek the curious task of economics is to demonstrate to
2,theres magic comingits the magic of expertise and wisdom and moneyand your
2,laws that constrain the companies didnt fight them state by state as
2,can master in college to think otherwise is the pretense of knowledge
2,the small band or troop or of say our families to the
2,not fool yourself and you are the easiest person to fool its
2,and as a jumping off point we are going to use a
2,see slack in some sectors as a general glut but some sectors
2,right people the right questions and involves becoming incredibly knowledgeable about these
2,more likely to be in prison or jail than are women africanamericans
2,state laws that constrain the companies didnt fight them state by state
2,russ our topic for today is a recent article you wrote for
2,asking the right people the right questions and involves becoming incredibly knowledgeable
2,order to live simultaneously within different kinds of orders according to different
2,their children and to smash it and through your own hubrisit just
2,of expertise and wisdom and moneyand your lives are going to be
2,interesting point state laws that constrain the companies didnt fight them state
2,as our instincts and sentimental yearnings often make us wish to do
2,equilibrium people will ask the builder to cut corners otherwise they cant
2,better life especially for their children and to smash it and through
2,to a group of people set their hearts on fire saying im
2,as a jumping off point we are going to use a recent
2,if we were to apply the unmodified uncurbed rules of the microcosmos
2,that dream which every human being has of a better life especially
2,magic of expertise and wisdom and moneyand your lives are going to
2,but if they dont have it when i get there i fire
2,for their children and to smash it and through your own hubrisit
2,uncurbed rules of the microcosmos ie of the small band or troop
2,insight that the division of labor is limited by the extent of
2,principle is you must not fool yourself and you are the easiest
2,constantly adjust our lives our thoughts and our emotions in order to
2,point state laws that constrain the companies didnt fight them state by
2,to apply the unmodified uncurbed rules of the microcosmos ie of the
2,to get back up to the trend line we were on before
2,every human being has of a better life especially for their children
2,their money back 100 cents on the dollar because jp morgan chase
2,part of our present difficulty is that we must constantly adjust our
2,you can master in college to think otherwise is the pretense of
2,unmodified uncurbed rules of the microcosmos ie of the small band or
2,you concede that the program had some positive effectsbut in many ways
2,saying im going to change your life theres magic comingits the magic
2,different rules if we were to apply the unmodified uncurbed rules of
2,on fire saying im going to change your life theres magic comingits
2,and moneyand your lives are going to be different and to take
2,smith the division of labor is limited by the extent of the
2,its one of the cruelest things in the world to come to
2,the curious task of economics is to illustrate to men how little
2,is that we must constantly adjust our lives our thoughts and our
2,twain said its easy to quit smoking ive done it a score
2,that the best way to think about teaching is to think about
2,ask the builder to cut corners otherwise they cant afford the house
1,the answer is that weve actually been paying at the median anyway
1,responses guest right what convinced us that theres significant merit in this
1,little extra weight will have a lot of extra issues for that
1,familiar with i dont know how you would describe the relationship between
1,ground very intensive very difficult risky for his men but also risky
1,going to come back and talk about trade more but put that
1,has an image as a winner and the public story thats come
1,nobody says and i dont mean this as a methodological pointi mean
1,had a whole podcast on trade deficits its always good to take
1,i have the three little stories that weve talked about before but
1,public policies there is something theatricallyits the theater of the absurd for
1,faculty and he encounters the ideas there and when he looked at
1,conversation talking about efficient markets and we havent talked about a zillion
1,may be intellectual it may be ideological everybodys got baggage and the
1,what makes this profession fun i thinkthe fact that stuff can get
1,that its part of our national selfidentity that we are the land
1,since the late 1970s inflation has been kept in a narrow band
1,getting educated at taxpayer expense there is a much cheaper more humane
1,position at that point i would say my god i inherited more
1,countries in the middle of the country they thought they were losing
1,extremely stable the odds of a violent coup the odds of the
1,typically doesnt include though is dental or vision so you will find
1,rules of thumb work better are there grounds to rely on data
1,you to all the parties huge corruption implicit in our profession which
1,complex institutions would not be protected that currently or that were say
1,not so much pushing us in that direction and we ought to
1,complicated things and come up with clear answers you take the example
1,of engineers money to burn huge traffic but the people seemed smart
1,cost the democrats and obama to have pushed health care and capandtrade
1,degree russ they attend more attend but they dont finish guest more
1,way of manufacture mining and agriculture within the state which meant that
1,science is defining what the risk of a stock is like and
1,top of my head exactly what it is but if you try
1,users to make sure they are doing responsible things 4540 russ if
1,getting that that would be a small percentage of their prior earnings
1,some losses you have to cut your debt you have to deleverage
1,prospects look even bleaker their incomes are actually going down significantly russ
1,talking about guest but you dont have to love them you dont
1,lot of this work said if you can get a job at
1,he who defines a term first loses the game basically that was
1,of opportunity for just dramatic changes on both sides of the market
1,the creation of these requirements people have mocked them people have mocked
1,im glad that cities at least have footsteps to reduce fire riskthen
1,tolerance that most people simply dont have and so on our best
1,lot of talk that this will hurt the president its not going
1,for this futures contract technique essentially the fed just targets the price
1,say come up with something newthey can come up with something bachesque
1,virtually identical to your height am i not guest a little bit
1,have the degreeobviously they cant do the job theyve been doing the
1,a whilenot a long time but maybe it is a long time
1,to other stuff a theory of intelligence such as to make it
1,exercises or say ritual sayings dead weight loss to capture this person
1,funds thats not a reason for not letting lehman itself fail how
1,pointthat if you think you are going to port your classroom lecture
1,school systemradical the public school system has shown no ability to improve
1,experience but one of the things he was obsessed with in those
1,is i say things that are pessimistic and charlie says things that
1,that you produce a statistical study and the other side has got
1,opposed to statics so that develops the more mature austrian understanding of
1,know that theres some subset of the test group is really comparable
1,in these people dont want the government to meddle but the examples
1,spain in 1936 government elected that was republican hostile to the tradition
1,related to the first is by keeping the value of the yuan
1,pools weve got great athletic facilities weve got restaurants and things on
1,want to add guest well it struck me that there is like
1,great why do we have these i think it was dennis robertson
1,old line unions like the operators union is that they are desperate
1,which paul tough talked about on a podcast here a few months
1,someone who is not working and call them a zerowe dont put
1,qualify for ssdi because they didnt have enough labor force history there
1,your bloodstream and locking them away in your fat tissue so your
1,other seller we have many buyers many sellers thats what makes up
1,and there really would be a disrespect involved in the same way
1,and rogoff even some who listen to this podcastalthough we did talk
1,to the philosophers well it may concentrate their minds the way the
1,who says that the curious task of economics is to demonstrate to
1,know that your google search results are dependent on part on your
1,for selling tobacco he didnt pick it hes like the mancgere in
1,tobob do you have any doubts about your idea after this conversation
1,is imposing rules and regulations on the players in theory because of
1,the land do zoning regulations tend to be global or are they
1,great newspaper using the model of national public radio npr though it
1,plan on losing a billion and jamie dimon didnt other people who
1,of the jewelry items and in those cases they are pretty happy
1,philosophical truth but ultimately in his words or a translation of his
1,to the other side of town thats a supply side change russ
1,books or listen to my podcasts with an ad but it doesnt
1,the complexity of that product first i leapt to the len read
1,you have to give obamas the first democratic candidate for president in
1,to us and this makes for a very close and personal relationship
1,always but the average american surely can eat as much fat and
1,of a process of reaching what some psychologists used to call closure
1,did not get into the negative amortization mortgage business 3849 milton friedman
1,politicians find them on campaign trail but rarely in office why we
1,technical fixes stick its likeamartya sen said very famously a while ago
1,and thats really my main point 2801 russ before we leave that
1,improved it repeat sales home price indices most prominent index was the
1,interwoven with movies and daytoday life that it wasnt before guest the
1,but cant manage to do it by savingit really says that the
1,econtalk or who are skeptical this is a slightly depressing idea i
1,changes we have hardly recognized them in our politics or our policies
1,be a keynesian in many senses in what he actually did and
1,causing cooling that in the absence of that there would be warming
1,runner versus versus sprinter but for sprinter10 seconds of course they are
1,i dont know which is more euvoluntary you leaving to go to
1,his will his indomitable will in the face of received wisdom was
1,do in order to attain the standards that the natural sciences and
1,at the reduction in value of land in other places the total
1,of music imitated by every young player trying to do it better
1,this recession has been extremely disappointing but its not a new phenomenon
1,like airbnb where people actually become sort of minihotel owners to other
1,they take the echoes of them they have their own confirmation biases
1,at the top of the income ladder the higher up you golook
1,that had it not been for the great crisis of wwii in
1,involved on safety so the trends are basically unchanged for very long
1,is much lower many of the poorly done studies of multipliers include
1,i can believe whatever i want thats right having said that remember
1,him in a factory today they wouldnt be able to function but
1,asking for the reasoned exchange of facts ideas and opinions perhaps members
1,a little weird right their willingness to negotiate is no longer just
1,the video and yet plain old telephone calls are surprisingly difficult technological
1,quit smoking is theres three weeks where you crave it constantly then
1,you are a bond holder you will not get your money back
1,be the democratic response and everyone is sort of waiting for him
1,but heres irving fisher and this article was an attempt to summarize
1,thing russ yes he is guest so id lay off of health
1,a piece called ham sandwich nation due process when everything is a
1,that the pursuit of policies imposed by the french government imposed a
1,and he either gives them a checkmark or doesnt somewhat more complicated
1,program failed from a homeowner perspective but was probably successful for geithners
1,talk about this when we come to the current crisisthe puzzle is
1,you said not of the company but more importantly of its counterparties
1,tell the story in the price of everything my book so theres
1,of child rape there are all sorts of normative judgments that the
1,doctor and you say i have a chest pain and he says
1,broad public view has really exposed a lot of the weaknesses of
1,from the us taxpayers so the reason from a regulatory standpoint that
1,you have an abundance of money in a company like valve when
1,the lean twins its not necessarily a onetoone correspondence like if i
1,graham leach bliley act institutionally wrong to obama administrations credit though they
1,with them on the other hand all the obvious problems of having
1,answer part of the answer may be that he came to this
1,one of the challenges is trying to measure these impacts given the
1,yeah weve just been talking about one of a whole class of
1,turkey supplement with fruit your ancestors starved your brain is going through
1,taxpayer is going to be made whole and the way its being
1,than a world where people do go to school and dont learn
1,at the time now maybe had i been sitting there had access
1,theyll do what the government wants them to do theres no promise
1,politicians by these greedy bus companies profiting from theirgreed the fares were
1,place here in montgomery county relative to memphis its harder i think
1,ostend and dunkirk now it happens that ostend and dunkirk are pretty
1,with us i like what you wrote and i said the same
1,installing some kind of skin in the game mechanism because it looks
1,helping poor people not go hungry very concrete way of helping people
1,from both of these individuals so i dont actually side entirely with
1,the observer and the participant this conversation was a conversation where although
1,at least i certainly dont and even if i did i wouldnt
1,buddy russ lets talk about education a little bit not so much
1,most who can put them to the best economic use if im
1,put him in the top 10 maybe the top 5 top 3
1,wealth and opportunity great wealth will be spent on influencing government decisionmaking
1,the village depending on how much they are eating of their own
1,well if the value of your house goes up you are wealthier
1,ill get there that process would normally be led by the two
1,on but then you made a different assumption so you got a
1,of government came up with this ideabecause you need to capture how
1,real or is it just a matter of emphasis what are the
1,but bankers once they are insuredwhen they increase their leverage they dont
1,very effective system it seems to me and so while you can
1,its therefore authoritariani think if i may say so misunderstands the goal
1,really lead to crises of confidence financial markets they dont see an
1,rigor that are there the other point is that we have had
1,the least advantaged in society taken care of and what the rent
1,things for us and doing things for other people working for each
1,experiment in the use of incentives before they were paid by the
1,your words otherwise you just get a letter salad that cant be
1,radar screen of the political campaign and seems unlikely to be and
1,been sufficient is that correct that conversion to a bank holding company
1,businesses and all the other people he was supposed to serve as
1,in australia and it has champagne glasses you write fragile on it
1,fed and the central banks they follow the standard practice of using
1,game where they are going to take how i play now into
1,unpleasant so obviously the more trust thats involved the better it is
1,list health insurance and from their perspective there are good policy reasons
1,year in income thats an amount per year if you owe 50000
1,would have been a useful device had a run happened but one
1,other side but it looks like the real purpose is to close
1,owe you and you owe me in market value not in the
1,i think that it was political the idea that it was going
1,the futures groupmaybe i should talk to the commodity futures trading commission
1,deliberately introduce parasites as a way to cure some of these diseases
1,dont literally dont know what happened to his remains the ultimate disposition
1,what people think of first and it tends not to be effective
1,you like its a straw man like complaining about gravity because it
1,right levers they dont have the right tools he gives the example
1,adviser to a lot of political figures including people at the very
1,say things that are pessimistic and charlie says things that are pessimistic
1,to say he didnt do any advising for them that he was
1,the job it was fascinating 140 russ now for todays guest our
1,he arrived back in moscow with only back in minor delays it
1,low on empathy russ to be fair to paul krugman he argues
1,are happy and so we are getting a little causal problem here
1,to the automobile the engine we are tapping into a very broadly
1,certainly in subsaharan africa and many other parts of the world are
1,survey into the psid so we can exploit the panel important work
1,and baked the bread and went home and then they had a
1,absolutely if you want to give to say alzheimers research and you
1,that they impose even stricter restrictions on whats going on so the
1,to make one important point there really is in a model where
1,analysis that made it more likely to get a result that looked
1,that especially seems to be the case at the very top so
1,athletes and bill james says why is that and he pointed out
1,what motivates us im with you on that and the question is
1,with at least for some time especially at the k12 level i
1,drowning in toilet bowls than from terrorist attacks with the one exception
1,was how hightech it has become in our minds making potato chips
1,to do like going fastrun on privatization we could not manage so
1,fact that this financial system involved a lot of ious and because
1,things that you think you did i just assumed that it was
1,from economic tools 2307 cults nonmainstream groups popular perception jonestown being abducted
1,with you no one wants a system where people who are low
1,thing the striking fact is the lack of learning in settings where
1,perhaps the average person doesnt get quite as much fun as we
1,you happier justin and i finally documented this in a paper that
1,it seems to me the demand in the economy is low compared
1,better place totally different approach standalone charging stations or swap batteries lots
1,that number rises by threefold thats what i mean by financial deepening
1,because the president of the united states is responsible for the safety
1,reporting led to one of my favorite interviews in the book which
1,so i went to themi saidi realized that i am rentcontrolled so
1,but merely respond to the incentive seems to be a waste oneperson
1,never happened why should government have any role we dont tell car
1,there that lawyers are earning morewe call it an earnings premium because
1,coddled and rescued from their own folly by the government perfect fit
1,the more i went into schools the more i realized that there
1,being very low risk and so the investment banks were able to
1,clear as anybody can see one has to be aware of this
1,dont do this dont do that and you are also negotiating you
1,been part of the labor force and that is about 98 of
1,hundreds of pages of documents released by the financial inquiry commission what
1,gouging and the minimum wagethey are both phenomena where the price thats
1,define the right keywords russ do you think thats a real phenomenon
1,success for a while but i loved the way you described it
1,do and you do it at a collegial level with your colleagues
1,are allegedly superior to men in tradeoffs being more social is an
1,event 000256 ct thank you professor williams ill take just a brief
1,first to fully realize that there is atmospheric pressure that is pushing
1,was kind of cool your reaction to it made me realize this
1,of the responsible individual lost now it hasnt disappeared but its not
1,get to go to school because when the family is under pressure
1,in tms he is dealing with a small circle of intimates who
1,so he never did hold the position which was something of a
1,one of the great names of western civilization so john locke 17th
1,living in a time when there is a relatively large amount of
1,centerright group majority in congress also looking to change it problem is
1,intriguing 427 the theory of moral sentiments does not appear to be
1,of today isnt waiting for radio online sharing files at age of
1,i think thats kind of misplaced russ and they say for example
1,there are a lot of barriers to it obviouslya lot of institutional
1,filling the pothole out in front of your house where its kind
1,are going to be four primaries iowa new hampshire nevada and south
1,of scale and may be able to drive the small unitbank offices
1,of radar but i think theyve also heard the horror storieswait this
1,surface that is being fed by the fed the rates and stuff
1,we loved from your lesson and we thought were just great you
1,tanks can be kind of hackish but may agree with the punchline
1,is this is a market in which if you stand still you
1,west would help so greater detente for money for help miscalculation was
1,how did this open the door and what happened lawsuit went back
1,and so people were saying if they are spending all this money
1,iv tubes who do you want the one you want to go
1,we do give credit to the autocrats for them we are going
1,dostoyevsky sorry russ it was an unusual literary allusion for gary i
1,than people give him credit for theme runs through democratic presidents just
1,social they had better technology they were moving faster they marketed better
1,the factoryowner was rich could easily afford the cost of the noiseabatement
1,other folks you had a different kind of life of course but
1,goes up small effect all im saying is i dont think that
1,that they have some sinister plan say to punish us by dumping
1,they spend a lot of time in the field fundraising administrative things
1,the possibility that there would be some disruption but nothing like the
1,reluctant in 1937 begins cutting back on wpa keynes wrote him a
1,finding is even though the average hours arent that different for primeage
