1088,wrong
1087,never
1087,small
1082,understand
1078,ways
1076,fed
1075,let
1071,countries
1063,income
1062,side
1050,health
1039,markets
1039,youve
1038,yes
1036,stuff
1035,whole
1030,rates
1029,job
1026,terms
1026,anything
1023,says
1017,issue
1010,run
1006,often
1006,certainly
1004,called
1003,ive
1001,free
996,social
996,having
994,went
993,place
985,though
973,power
961,keep
952,human
935,quite
935,theory
932,problems
924,capital
922,value
917,best
916,few
913,buy
912,makes
911,private
911,hes
906,cost
896,each
895,education
894,spending
894,least
894,isnt
893,call
892,set
891,agree
890,labor
889,someone
886,risk
884,away
881,tell
880,times
877,thinking
876,kids
868,happen
868,rather
855,gets
855,came
850,effect
847,basically
847,increase
846,sometimes
845,means
845,happened
841,amount
841,against
840,process
838,else
838,without
837,country
832,wouldnt
828,exactly
825,comes
819,trade
814,crisis
806,seems
803,costs
802,paper
801,certain
798,evidence
797,debt
793,monetary
791,10
790,low
789,answer
788,others
788,started
785,kinds
785,ask
784,read
772,law
772,second
772,looking
767,day
767,ago
765,once
757,sector
752,jobs
746,next
745,hayek
742,american
740,federal
739,goes
737,working
734,history
733,society
733,believe
728,inflation
728,help
724,general
723,wasnt
721,three
721,demand
715,everybody
708,particular
707,under
704,information
703,lots
702,either
701,model
701,supply
699,become
698,science
698,future
696,house
696,nothing
694,almost
693,spend
692,such
691,live
689,role
688,million
687,higher
687,technology
686,standard
683,20
676,poor
674,issues
674,somebody
673,average
667,rules
665,study
661,huge
659,everything
658,top
657,changes
652,control
648,coming
647,period
646,move
644,while
644,given
639,wanted
638,deal
631,matter
630,difference
630,group
628,insurance
624,early
622,incentives
620,5
620,knowledge
617,order
616,institutions
615,obviously
614,create
612,yet
611,ideas
609,measure
608,okay
603,using
602,themselves
599,left
597,since
596,together
595,arent
592,company
588,correct
588,argue
587,smith
587,feel
587,investment
586,program
584,sell
581,credit
581,century
579,schools
578,ones
573,competition
572,works
570,already
570,turn
569,happens
568,talked
567,found
566,far
563,possible
560,whatever
559,taking
556,difficult
555,companies
550,youd
548,clear
548,reasons
548,id
547,open
544,old
544,instead
541,1
541,took
541,current
538,workers
535,central
533,result
531,home
530,lower
529,easy
529,car
526,half
524,moral
524,seem
523,ability
521,benefits
521,within
521,research
518,line
518,later
517,she
516,game
516,students
515,ill
515,during
511,changed
510,living
510,war
508,close
508,past
507,gdp
505,along
504,theyve
503,tend
500,couldnt
500,short
498,class
497,show
495,wont
494,am
493,per
493,food
492,industry
491,50
490,2
489,local
488,population
487,term
487,modern
487,housing
486,resources
485,worse
483,banking
482,goods
481,everyone
480,paid
478,100
476,assets
475,3
475,college
475,impact
473,stock
472,claim
470,itself
470,ever
470,learn
465,play
464,particularly
463,oh
462,depression
462,wrote
461,debate
461,individual
460,seen
459,effects
457,remember
456,worry
456,across
455,economist
455,dollars
455,nature
452,experience
451,likely
450,unemployment
449,relative
449,city
449,act
448,situation
447,innovation
446,taxes
445,america
445,choice
442,versus
441,based
440,created
439,gold
438,children
438,30
438,worked
438,gone
437,hand
436,figure
435,absolutely
434,havent
434,internet
433,podcast
432,guy
432,couple
431,party
430,her
430,places
427,mind
427,looked
426,billion
426,books
424,teachers
423,natural
422,relatively
422,takes
422,numbers
421,property
418,bear
418,interested
415,quality
415,middle
414,etc
414,explain
412,national
412,worth
411,willing
410,bigger
409,incentive
409,development
409,recession
408,dollar
408,firms
406,cut
406,lose
404,build
404,form
403,family
403,lost
403,rich
402,women
402,policies
402,love
402,nice
401,common
401,similar
398,bunch
395,until
395,late
395,fall
394,write
394,saw
392,loans
391,involved
390,intro
389,tried
386,friedman
385,stimulus
385,raise
384,longer
384,simply
384,keynes
384,questions
383,regulation
382,benefit
382,challenge
382,groups
382,toward
381,street
381,werent
380,running
380,results
380,access
379,became
379,president
379,china
374,outside
374,models
374,written
374,size
372,rule
372,paying
371,bring
370,harder
370,wages
369,major
369,complicated
368,essentially
368,test
367,attention
366,especially
366,wealth
366,hear
365,writing
365,worried
365,successful
364,decisions
363,yourself
363,lives
362,reading
362,extent
361,word
361,learned
360,area
360,expect
359,cities
358,guess
357,happening
356,looks
356,productivity
355,asked
355,hold
355,stop
355,strong
354,imagine
354,services
353,earlier
353,among
352,parts
352,growing
352,exchange
350,funds
350,enormous
350,congress
350,wants
348,man
348,usually
348,happy
348,cause
347,advantage
346,wage
345,rights
345,studies
345,cases
344,allowed
344,culture
343,approach
342,basic
341,various
341,taken
341,areas
341,product
340,peoples
340,expensive
339,share
339,recent
339,vote
339,nobody
339,available
338,turns
337,simple
336,rest
336,assume
336,fair
336,systems
335,points
334,allow
334,men
333,single
333,negative
333,larger
332,spent
332,produce
332,turned
332,therefore
330,force
330,opportunity
330,date
329,days
328,behavior
326,position
326,giving
325,mentioned
325,bottom
324,return
324,obvious
324,levels
323,environment
323,store
323,production
321,lead
321,response
321,europe
321,1970s
321,hours
321,focus
320,bill
319,politics
318,balance
318,reserve
318,parents
317,2008
317,chance
317,understanding
317,cash
316,week
316,third
316,full
315,4
315,fund
315,teacher
314,americans
314,governments
314,although
314,completely
314,behind
314,generally
314,clearly
313,failure
313,told
313,equity
313,project
313,gave
312,nominal
311,finance
311,heres
311,fail
310,drug
309,examples
309,employment
308,four
307,key
307,charge
306,perhaps
305,piece
305,community
305,fairly
304,gotten
304,quickly
304,actual
304,extremely
303,15
303,months
299,building
299,john
298,wall
298,solution
297,fiscal
296,trouble
296,security
295,youll
295,eat
295,competitive
295,alternative
294,consumption
294,needs
293,recording
293,face
292,mention
292,shouldnt
292,smaller
292,easier
291,becomes
290,student
290,1980s
290,positive
290,powerful
289,theyll
289,support
289,buying
288,road
288,significant
288,field
287,useful
286,words
286,mortgage
286,main
286,suppose
286,age
286,knew
286,knows
286,service
285,google
285,6
285,grow
284,analysis
284,consumer
284,activity
283,40
282,must
282,keynesian
282,young
282,experiment
281,computer
281,starting
281,success
280,eventually
279,energy
279,complex
278,rise
277,productive
277,creditors
277,individuals
276,recently
276,teach
276,personal
276,land
275,firm
274,fine
274,skills
274,hope
274,pick
274,climate
273,folks
273,legal
273,plan
272,reserves
272,article
271,conversation
271,direction
270,cannot
270,somehow
269,water
268,increased
268,25
268,cars
268,medical
267,trust
267,profit
267,effective
266,scale
266,reduce
266,add
264,structure
264,mistake
264,leave
264,inequality
264,realize
263,fat
263,gives
263,anyone
263,net
263,zero
262,account
262,total
261,cultural
261,solve
261,putting
261,politicians
261,relationship
260,moving
260,head
260,necessarily
260,source
259,washington
259,child
259,stay
258,room
257,highly
257,adam
257,decision
256,loan
256,friends
256,guys
256,decide
254,sports
254,limited
254,stories
254,aid
254,poverty
254,laws
254,somewhat
253,risks
253,oil
253,special
252,profits
252,disagree
252,range
252,output
252,wed
251,differences
251,forward
251,ought
250,otherwise
250,truth
250,totally
250,pressure
249,increases
249,borrow
248,name
248,stearns
248,budget
247,york
247,efficient
247,decided
246,theyd
246,myself
246,step
245,learning
245,supposed
245,anybody
245,quote
245,intellectual
244,freedom
244,bitcoin
243,youre
243,distribution
243,constitution
242,beginning
241,bankruptcy
241,suggest
240,potential
240,currency
240,empirical
239,continue
238,hit
238,push
237,choices
237,1990s
237,meant
237,provide
237,international
237,save
236,body
236,fannie
236,revolution
236,discussion
235,foreign
234,global
234,forth
233,choose
233,progress
233,moment
233,type
232,hasnt
232,greater
232,products
232,freddie
232,physical
231,unless
231,savings
231,meaning
230,office
230,fixed
229,respect
229,lehman
229,court
229,mostly
229,accept
228,beyond
228,creative
228,developed
228,arguments
228,outcomes
227,built
227,forces
227,fascinating
227,ultimately
227,literature
227,minute
226,manufacturing
226,trillion
226,democracy
226,win
226,basis
225,due
224,republicans
224,published
224,teaching
224,democratic
224,rational
224,heart
224,consequences
224,team
224,compared
223,capitalism
223,selling
223,aggregate
223,opposed
222,rid
222,bias
222,disease
221,software
221,welfare
221,favor
221,seeing
220,design
220,anyway
219,scientific
219,dramatically
219,brain
219,bought
218,players
218,normal
218,starts
218,front
218,related
218,including
217,dangerous
217,strategy
217,holding
217,heard
217,famous
217,smart
217,needed
216,nations
216,chinese
216,changing
216,businesses
216,programs
215,math
215,fun
215,himself
215,election
215,default
214,aspect
214,contract
214,safety
214,reform
213,sitting
213,views
213,england
213,mistakes
213,vs
213,facts
213,perspective
212,creating
212,valuable
212,regulatory
212,liberal
212,list
211,consumers
211,uncertainty
211,1930s
211,action
211,picture
210,organization
210,invest
210,telling
209,cycle
209,securities
209,india
209,listeners
209,matters
209,black
209,space
208,administration
208,liberty
207,cheap
207,1960s
207,profession
206,ourselves
206,overall
206,reality
206,commercial
206,lending
206,treasury
206,machines
205,legislation
205,12
205,several
205,degree
205,version
204,practice
204,drugs
204,gains
203,chicago
203,fast
203,ahead
203,infrastructure
202,employees
202,medicaid
202,led
202,fix
201,online
201,biggest
201,post
200,deep
200,failed
200,republican
200,marginal
199,strange
199,statistical
199,improve
199,milton
199,asking
199,safe
198,understood
198,measured
198,healthy
198,subject
198,justice
197,theyre
197,median
197,doctors
197,language
197,sorts
197,shows
197,loss
196,serious
196,germany
195,lack
195,literally
195,walk
195,playing
195,explanation
194,george
194,factors
194,majority
194,fundamental
194,designed
193,asset
193,terrible
193,goal
193,cheaper
193,causes
193,opposite
193,academic
192,transactions
192,weeks
192,minutes
192,original
192,losses
192,religious
191,8
191,principle
191,error
190,passed
190,phone
190,known
190,management
190,bonds
190,suggesting
190,19th
190,base
190,following
189,democrats
189,underlying
189,affect
189,obama
189,respond
188,effort
188,distinction
188,minimum
188,university
187,typically
187,creates
187,factor
187,topic
187,whereas
186,mortgages
186,board
186,aware
186,types
186,influence
186,increasing
186,entire
185,british
185,worst
185,caused
184,watch
184,air
184,fight
184,machine
183,france
183,economies
183,reaction
183,somewhere
183,phenomenon
183,interests
182,roughly
182,held
182,planning
182,partly
182,extraordinary
182,hour
182,union
181,inside
181,depends
181,possibility
180,suddenly
180,investors
180,scientists
180,stable
180,skeptical
179,baseball
179,industrial
179,present
179,hurt
179,7
178,california
178,tools
178,drive
178,follow
178,collapse
177,returns
177,experiments
177,brought
177,till
177,exist
177,ended
177,web
176,opportunities
176,movement
176,possibly
176,runs
175,option
175,statistics
175,paul
175,sit
175,farmers
175,revenue
175,deflation
175,expectations
175,necessary
174,apple
174,u
174,sign
174,describe
174,fewer
174,politically
174,historical
173,extreme
173,doctor
173,massive
173,regulations
173,incredibly
173,extra
172,thousands
172,differently
172,finding
172,kid
172,events
172,specific
172,insight
171,graduate
171,activities
171,members
171,hands
171,wonderful
171,aspects
171,table
171,measures
171,send
171,perfect
170,english
170,technical
170,ten
170,won
170,kept
170,decades
170,faster
170,africa
170,ground
169,expected
169,perfectly
169,sold
169,standards
168,2009
168,sounds
168,cuts
168,traditional
168,wife
168,bob
167,lines
167,decline
167,leads
167,avoid
167,mechanism
167,intervention
166,driving
166,violence
166,optimistic
166,harm
166,series
166,except
166,deficit
166,notion
166,carbon
166,definition
165,apply
165,french
165,principles
165,leverage
165,millions
165,parties
165,monopoly
165,music
164,lend
164,easily
164,slightly
164,relevant
164,month
164,senate
164,function
164,doubt
164,earn
163,concerned
163,context
163,coase
163,european
163,tests
163,popular
163,pass
162,wait
162,econtalk
162,training
162,conditions
162,crazy
162,thinks
162,trend
162,performance
161,percentage
161,forget
161,slow
161,whose
161,center
161,philosophy
161,felt
161,department
161,reasonable
160,factory
160,wwii
160,lawyers
160,60
160,values
159,separate
159,bush
159,attractive
159,careful
159,plus
159,institutional
159,organizations
159,record
159,blood
159,friend
159,classical
158,borrowing
158,religion
158,equilibrium
158,specialization
157,allows
157,white
157,remarkable
157,radio
157,medicine
157,hypothesis
157,psychology
157,keeping
157,professor
157,socalled
157,north
157,encourage
156,opinion
156,check
156,civil
156,computers
156,canada
156,death
156,raised
156,losing
156,industries
156,compete
155,happiness
155,improvement
155,sides
155,falling
155,mises
155,outcome
155,moved
155,conservative
155,developing
155,suggests
155,challenges
155,concept
155,recovery
155,realized
154,funding
154,probability
154,beautiful
153,critical
153,sugar
153,require
153,hundreds
153,libertarian
152,throw
152,focused
151,south
151,feeling
150,institution
150,austrian
150,nobel
150,campaign
150,player
150,below
150,experts
150,worker
150,limit
150,citizens
150,20th
150,era
149,1950s
149,previous
149,deeply
149,leaders
149,none
148,multiple
148,helped
148,compare
148,near
148,prevent
148,reliable
148,prize
148,incredible
148,bubble
147,hayeks
147,finally
147,event
147,fully
147,listen
147,include
147,born
146,further
146,argued
146,claims
146,draw
146,favorite
146,feedback
146,material
146,elsewhere
146,roosevelt
146,bernanke
146,household
146,amounts
146,phrase
146,corporate
145,classroom
145,treat
145,helps
145,hire
145,above
145,code
145,news
145,longterm
145,arguing
145,limits
144,richer
144,definitely
144,aside
144,consistent
144,contracts
144,decade
144,societies
144,technological
144,random
144,sales
144,impossible
143,generation
143,directly
143,promises
143,amazing
142,tough
142,break
142,solutions
142,customers
142,develop
141,speak
141,movie
141,liquidity
141,papers
141,primary
140,predict
140,five
140,played
140,journal
140,treatment
140,believed
140,voluntary
139,efficiency
139,independent
139,projects
139,urban
139,immigration
139,listening
139,walmart
139,effectively
139,football
138,hedge
138,controls
138,gap
138,educational
137,gary
137,concern
137,recognize
137,rising
137,dramatic
137,wonder
137,door
136,2007
136,track
136,stand
136,80
136,fear
136,weight
136,houses
136,survey
135,statement
135,honest
135,produced
135,pieces
135,media
135,spread
135,variety
135,implications
135,lived
135,hundred
134,helping
134,discount
134,advance
134,hadnt
134,mass
134,associated
134,pushed
134,cover
134,expansion
134,direct
134,dealing
134,uses
134,night
133,britain
133,2000
133,review
133,90
133,risky
133,agricultural
133,2010
133,tv
133,military
133,sudden
133,investments
133,false
132,earth
132,thoughts
132,sample
132,driven
132,alone
132,protect
132,throughout
132,robert
132,sectors
132,conclusion
131,report
131,greece
131,lesson
131,advice
131,deposit
131,path
131,cancer
131,gm
131,bitcoins
130,ownership
130,forms
130,enjoy
130,diet
130,families
130,began
130,status
130,marketplace
129,fan
129,surprising
129,offer
129,macro
129,soon
129,becoming
129,japan
129,resource
129,fighting
129,transaction
129,afford
129,promise
129,constant
129,historically
128,upon
128,nation
128,reagan
128,horrible
128,correctly
128,fuel
128,soviet
127,consensus
127,humans
127,pushing
127,frank
127,margin
127,taught
127,salary
127,bankers
127,payments
127,confidence
126,tremendous
126,compensation
126,surprised
126,purpose
126,mine
126,town
126,fire
125,agency
125,immediately
125,steve
125,requires
125,trading
125,drop
124,200
124,begin
124,red
124,greenspan
124,subsidies
124,essay
124,1920s
124,flat
123,failures
123,depending
123,prosperity
123,practical
123,skill
123,krugman
123,consider
123,weird
123,bees
123,stuck
123,sorry
123,video
123,beings
122,reach
122,die
122,unit
122,onto
122,eye
122,sachs
122,however
122,immigrants
122,stores
122,box
122,farm
122,fraud
121,blog
121,career
121,notice
121,roads
121,suggested
121,rent
121,interview
121,unemployed
120,guarantee
120,forced
120,exercise
120,norms
120,constantly
120,crime
120,capacity
120,creativity
120,press
120,9
120,setting
120,tells
120,increasingly
120,investing
119,macroeconomics
119,hospital
119,mix
119,showed
119,fell
119,sheet
119,earnings
119,grew
118,chapter
118,gas
118,shift
118,seemed
118,medicare
118,proportion
117,closer
117,calls
117,70
117,emerge
117,card
117,constitutional
117,tends
117,ice
117,flow
117,bet
117,households
117,thousand
117,coffee
116,capita
116,potentially
116,worlds
116,authority
116,educated
116,ends
116,owners
116,talks
116,answers
116,construction
116,providing
116,equal
116,producing
